"id_produto","Produto","Foto_Produto","id_categoria","Custo","Valor_Venda","Lucro"
"1","Bike Eco 100","https://i.ibb.co/3YcgRwVm/Bike-Eco-100.jpg","1","550","1099","549"
"2","Bike Urban 200","https://i.ibb.co/FbdvNQvZ/Bike-Urban-200.jpg","1","620","1199","579"
"3","Bike Adventure","https://i.ibb.co/FqW9xfTv/Bike-Adventure.jpg","1","800","1699","899"
"4","Bike SpeedX ","https://i.ibb.co/JwFY1QHv/Bike-Speed-X.jpg","1","805","1899","1094"
"5","Bike Mountain Pro","https://i.ibb.co/mCwGGJ2n/Bike-Mountain-Pro.jpg","1","955","2299","1344"
"6","Capacete Air Flor","https://i.ibb.co/J4RccdF/Capacete-Air-Flor.jpg","2","52","99","47"
"7","Capacete Safe Lock","https://i.ibb.co/hxS6LBB9/Capacete-Safe-Lock.jpg","2","88","179","91"
"8","Óculos Proteção","https://i.ibb.co/k241rhyd/culos-Flow.jpg","2","32","79","47"
"9","Kit de Reparo","https://i.ibb.co/p6CKys7p/Kit-Reparo.jpg","2","25","69","44"
